intitule;code_client;mappe_sur_code_client
Auvergne-Rhône-Alpes;ARS_CO_Region_Auvergne-Rhone-Alpes;R84
Bourgogne-Franche-Comté;ARS_CO_Region_Bourgogne-Franche-Comte;R27
Bretagne;ARS_CO_Region_Bretagne;R53
Centre-Val de Loire;ARS_CO_Region_Centre-Val_de_Loire;R24
Corse;ARS_CO_Region_Corse;R94
Grand Est;ARS_CO_Region_Grand_Est;R44
Guadeloupe;ARS_CO_Region_Guadeloupe;_TS_CO_Region_DOM
Guyane (française);ARS_CO_Region_Guyane_francaise;_TS_CO_Region_DOM
Hauts-de-France;ARS_CO_Region_Hauts-de-France;R32
Île-de-France;ARS_CO_Region_Ile-de-France;R11
La Réunion;ARS_CO_Region_La_Reunion;_TS_CO_Region_DOM
Martinique;ARS_CO_Region_Martinique;_TS_CO_Region_DOM
Mayotte;ARS_CO_Region_Mayotte;_TS_CO_Region_TOM
Normandie;ARS_CO_Region_Normandie;R28
Nouvelle-Aquitaine;ARS_CO_Region_Nouvelle-Aquitaine;R75
Occitanie;ARS_CO_Region_Occitanie;R76
Pays de la Loire;ARS_CO_Region_Pays_de_la_Loire;R52
Provence-Alpes-Côte d'Azur;ARS_CO_Region_Provence-Alpes-Cote_dAzur;R93
